Script,Translation
キャンペーンに新しいイベントを組み込みました,I've incorporated a new event into the campaign.
私たち夫婦は家事を分担しています,My wife and I share the household chores.
成保存料,Synthetic preservatives
合成皮革,Synthetic leather
仕事を分担してやる,Divide the work among yourselves
仕事をめいめいに分担させる,Let each person share the work.
3 人でその仕事を分担しよう,Let's divide the work among three people.
各自仕事の分担が決まっている,Each person has his or her own share of the work.
分担が多いので少し減らしてください,"I have a lot of work to do, please reduce it a little"
私はもう決心を固めたの,I've already made up my mind.
父の教えは「自分に厳しく」です,My father taught me to be hard on myself.
彼は来年定年を迎える,He's going to retire next year.
市は昨年から歩きタバコを禁じているの,The city has banned smoking on foot since last year.
の駅で学生がたくさん乗り込んだね,I saw a lot of students getting into the train at the station.
自分の信念に従いたいと思います,I'm going to follow my convictions.
班のメンバーは5人です,There are five of us in the group.
会社が倒産しました,The company has gone bankrupt.
彼は私と再会の約束を交わした,He made a promise to me to meet again.
この機械は取り扱いに注意してください,This machine should be handled with care.
彼はバットの振りが大きすぎる,He swings the bat too loudly.
彼女は首を少し傾けて笑うの,She tilts her head slightly and smiles.
部下が疲労で倒れたの,One of my men collapsed from exhaustion.
怖くて震える,I shiver with fear.
寒くて震える,I shiver with cold.
ぶるぶる震える,Shivering.
震える手で,With trembling hands
彼のくちびるは震えていた,His lips were quivering
賊の足音を聞いて震える,Trembling when he heard the footsteps of the bandits
そう言う彼の声は震えていた,His voice was trembling as he said so
風に揺れる木々,Trees swaying in the wind
家が揺れるのを感じた,I felt the house shake
船が揺れて気持ちが悪くなった,The ship shook and I felt sick
突然足元の大地が揺れた,Suddenly the earth shook beneath my feet
車のライトが反射していますね,The lights of the car reflected off of you.
隣のビルの窓ガラスに西日が反射している,The western sun is reflecting off the windows of the building next door
月は太陽の光を反射して輝く,The moon shines reflecting the sun's light
音の反射　,Reflection of sound　
光の反射,Reflection of light
私は中立の立場を取っています,I'm taking a neutral position.
今日の遠足はよほど楽しかったらしい,Today's field trip was so much fun.
これは子供に特有の病気です,This is a disease peculiar to children.
独特の妙技,A unique skill
